objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Bohn To Be Wild!","128412","7.5","5","0","1","0","0","0","0","0","0","0","3","","aka Boohnanza 2.0 I still play it as regular boohnanza, the family really seems to like this. I think the cartoonish, slightly racist drawings help.","","","","23965059","5.73568","6.75929","1.8077","3484","685","thing","Bohn To Be Wild!","1","7","60","60","60","2012","1,2,3,4,5,6,7","2,4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"BOX","195455","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","41526714","5.51682","5.71552","2","10295","728","thing","BOX","2","6","15","0","15","2016","2,3,4","2","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Burger Boss","177815","6.5","1","0","1","0","0","0","0","0","0","0","1","","Bought on a whim at Essen 2015. Coolest package ever (actually comes in a burger), and it's actually more thinky then you'd initially expect!","","","","30715700","5.61452","6.54239","2.1111","5329","247","thing","Burger Boss","3","5","90","90","45","2015","3,4,5","5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Ca$h 'n Guns (Second Edition)","155362","7","8","0","1","0","0","0","0","0","0","0","3","","Works great with large groups, it's also hilarious to see everyone pointing styrofoam guns at each other.","","","","25350493","6.87072","7.06554","1.28","449","11980","thing","Ca$h 'n Guns (Second Edition)","4","8","30","30","30","2014","4,5,6,7,8","6,7,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Repos Production","English; French; German","2014","English/French/German edition"
"Ca$h 'n Guns (Second Edition): More Cash 'n More Guns","181228","0","","0","1","0","0","0","0","0","0","0","3","","","","","","35463351","6.04816","7.354","1.4545","0","2118","thing","Ca$h 'n Guns (Second Edition): More Cash 'n More Guns","4","8","30","0","30","2015","4,5,6,7,8","6,7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Capital Lux","205046","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","37542524","6.16217","7.184","2.0667","1505","1101","thing","Capital Lux","2","4","30","0","30","2016","2,3,4","3","8+","No necessary in-game text","","","","","","10","EUR","","","2016-10-14","Essen Spiel 2016","1","Mark was able to buy this at the reduced price of €10 instead €15","","","",""
"Citadels","478","7","13","0","1","0","0","0","0","0","0","0","3","","A classic, I actually really like to play this as a 3 player, where everyone gets to pick 2 roles. Haven't played with the newer roles yet though.","","","","19244239","7.04933","7.13934","2.0609","291","51174","thing","Citadels","2","8","60","60","20","2000","2,3,4,5,6,7","5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Click Clack Lumberjack","39206","7","15","0","1","0","0","0","0","0","0","0","3","","Hilarious game","","","","25767077","6.22821","6.50442","1.0435","1354","4100","thing","Click Clack Lumberjack","2","7","10","10","10","2008","2,3,4,5,6,7","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cockroach Poker","11971","6","13","0","1","0","0","0","0","0","0","0","3","","","","","","23950918","6.27293","6.47802","1.1275","1252","5758","thing","Cockroach Poker","2","6","20","20","20","2004","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Codenames","178900","8.5","19","0","1","0","0","0","0","0","0","0","1","","Amazingly simple yet genius game.","","","","30715706","7.76756","7.86784","1.3566","35","52703","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Cosmic Encounter","39463","7","12","0","1","0","0","0","0","0","0","0","3","","Really loved this when I started playing boardgames. I think I've outgrown it just a bit, but the sheer variety I have with all the expansions I own is mindblowing. I don't think I'll ever get rid of this one. I wouldn't recommend playing it with more than 6 though","","","","19957499","7.45907","7.60657","2.5535","88","24082","thing","Cosmic Encounter","3","5","120","120","60","2008","4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Cosmic Encounter: Cosmic Alliance","114276","0","","0","1","0","0","0","0","0","0","0","3","","","","","","20921708","6.93049","8.11494","2.8571","0","4722","thing","Cosmic Encounter: Cosmic Alliance","3","8","60","60","60","2012","4,5,6,7,8","5,6","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Cosmic Encounter: Cosmic Conflict","87507","0","","0","1","0","0","0","0","0","0","0","3","","","","","","20737065","7.19718","8.20108","2.8462","0","5967","thing","Cosmic Encounter: Cosmic Conflict","3","7","60","60","60","2011","4,5,6,7","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Cosmic Encounter: Cosmic Incursion","61001","0","","0","1","0","0","0","0","0","0","0","3","","","","","","20737056","7.4815","8.24853","2.6596","0","8506","thing","Cosmic Encounter: Cosmic Incursion","3","6","60","60","60","2010","4,5,6","5,6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Dead Man's Draw","149155","7","5","0","1","0","0","0","0","0","0","0","3","","Fun little filler game!","","","","30196883","6.46612","6.87882","1.3419","904","4747","thing","Dead Man's Draw","2","4","15","15","10","2015","2,3,4","","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"DEER LORD!","183831","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","36925668","5.5194","6.18851","1.6667","10096","231","thing","DEER LORD!","4","12","90","90","30","2015","4,5,6,7,8","6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","16.99","EUR","","","2016-09-16","Star Books","1","","","","",""
"Eight-Minute Empire: Legends","142326","8","3","0","1","0","0","0","0","0","0","0","3","","Amazing artwork, good to start off or end the night with.","","","","25019666","6.70138","7.09166","1.9795","594","5481","thing","Eight-Minute Empire: Legends","2","4","32","32","16","2013","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Eldritch Horror","146021","7","3","0","1","0","0","0","0","0","0","0","3","","It amazes me how much smoother this is than Arkham Horror. Still quiet complex, should get it to the table more often.","","","","22706524","7.69586","7.92631","3.306","42","26338","thing","Eldritch Horror","1","8","240","240","120","2013","1,2,3,4,5,6","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Escape: The Curse of the Temple","113294","8","13","0","1","0","0","0","0","0","0","0","2","","","","","","31568613","6.9539","7.0964","1.481","371","15726","thing","Escape: The Curse of the Temple","1","5","10","10","10","2012","1,2,3,4,5","4","8+","No necessary in-game text","","","","","","34","EUR","","","2016-01-03","","","","","","",""
"Euphoria: Build a Better Dystopia","133848","0","1","0","1","0","0","0","0","0","0","0","2","After playing Scythe and Viticulture, both by Jamey Stegmaier, both excellent games, I'm intrigued to try this one by him as well. Love the theme, and no one in my gaming group has it.","","","","","35170023","7.05191","7.33753","3.1135","289","8087","thing","Euphoria: Build a Better Dystopia","2","6","60","60","60","2013","2,3,4,5,6","4,5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","51.45","EUR","","","2016-12-22","Lotana - Spelmagazijn","1","Christmas 2016 present from dad.","","","",""
"Fabled Fruit","203427","0","","0","1","0","0","0","0","0","0","0","2","Seems like an easy game to get into, but one that can also provide more complexity for more experienced players.","","","","","37576043","6.62444","7.20849","1.5","692","3080","thing","Fabled Fruit","2","5","30","30","20","2016","3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","2183","","9","EUR","","","2017-09-02","Mattias via WGG","","","","","",""
"Five Tribes","157354","9","16","0","1","0","0","0","0","0","0","0","3","","","","","","24728991","7.67523","7.81976","2.8895","48","24853","thing","Five Tribes","2","4","80","80","40","2014","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Artisans of Naqala","176677","0","2","0","1","0","0","0","0","0","0","0","1","","","","","","28373539","7.24869","8.1359","2.8209","0","7078","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2015","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Thieves of Naqala","199310","0","","0","1","0","0","0","0","0","0","0","3","","","","","","35716535","6.08746","7.35849","2.8571","0","3432","thing","Five Tribes: The Thieves of Naqala","2","4","80","80","40","2016","3,4","3","8+","No necessary in-game text","","","","","","4.99","EUR","","","2016-07-14","Spelshop.be","1","","","","",""
"Flash Point: Fire Rescue","100901","7","7","0","1","0","0","0","0","0","0","0","3","","","","","","22978325","7.12953","7.26898","2.2046","237","22292","thing","Flash Point: Fire Rescue","1","6","45","45","45","2011","1,2,3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"A Game of Thrones: The Board Game (Second Edition)","103343","9.5","6","0","1","0","0","0","0","0","0","0","3","","","","","","20921698","7.52934","7.72222","3.6501","74","24406","thing","A Game of Thrones: The Board Game (Second Edition)","3","6","240","240","120","2011","4,5,6","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"A Game of Thrones: The Board Game (Second Edition) – A Feast for Crows","140261","0","","0","1","0","0","0","0","0","0","0","1","great expansion that makes the game good for 4 players (base game is best with 6, playable with 5), this might just get this game to the table more often","","","","","29011948","6.69367","8.01584","3.3636","0","3329","thing","A Game of Thrones: The Board Game (Second Edition) – A Feast for Crows","4","4","120","120","120","2013","4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","2016-08-24","Redditgifts Boardgame Exchange","","","","","",""
"Gloom","12692","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","24501473","6.22585","6.3741","1.643","1357","18630","thing","Gloom","2","4","60","60","60","2005","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Go Cuckoo!","192547","8","11","0","1","0","0","0","0","0","0","0","3","","","","","","37542019","5.89329","7.01732","1","2457","644","thing","Go Cuckoo!","2","5","15","15","10","2016","2,3,4,5","3","6+","No necessary in-game text","","","","2188","","16.5","EUR","","","2016-10-13","Essen Spiel 2016","1","","","","",""
"Haggis","37628","7.5","5","0","1","0","0","0","0","0","0","0","3","","","","","","23965048","6.67475","7.02466","2.1282","620","5191","thing","Haggis","2","3","45","45","45","2010","2,3","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hanabi","98778","8","19","2","1","0","0","0","0","0","0","0","3","","","","","","20574503","7.11264","7.20274","1.6981","246","40924","thing","Hanabi","2","5","25","25","25","2010","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hands","171950","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","36601162","5.56955","6.61894","1.3333","6875","119","thing","Hands","3","8","20","20","20","2015","5,6,7,8","8","","No necessary in-game text","","","","","","3.5","EUR","","","2016-08-30","mattias (white goblin games promo)","1","","","","",""
"Hearts of AttrAction","155322","7","4","0","1","0","0","0","0","0","0","0","3","","","","","","37542500","5.63869","6.47682","1","4802","280","thing","Hearts of AttrAction","2","5","10","10","10","2014","2,3,4,5","4","6+","No necessary in-game text","","","","","","15","EUR","","","2016-10-14","Essen Spiel 2016","1","","","","",""
"Hive","2655","8","5","0","1","0","0","0","0","0","0","0","3","","","","","","19555110","7.22287","7.33527","2.342","180","26262","thing","Hive","2","2","20","20","20","2001","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Illegal","151369","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","25350501","5.57419","6.29368","1.2","6651","265","thing","Illegal","5","9","25","25","25","2014","7,9","7","18+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"In a Bind","160012","8","8","0","1","0","0","0","0","0","0","0","3","","","","","","31832583","5.66948","7.23217","1","4269","212","thing","In a Bind","3","12","20","20","10","2015","3,4,5,6,7,8,9,10","4,5,6","10+","","","","","","","","","","","2016-01-22","Adriaensens","","","","","",""
"Inis","155821","9.5","8","0","1","0","0","0","0","0","0","0","3","","","","","","36760466","7.26033","7.82105","2.9794","162","5824","thing","Inis","2","4","90","90","60","2016","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","55","EUR","","","2016-10-13","Essen Spiel 2016","1","received promo bags for clans","","","",""
"Istanbul","148949","7","4","0","1","0","0","0","0","0","0","0","3","","","","","","24376198","7.46463","7.63138","2.593","87","17500","thing","Istanbul","2","5","60","60","40","2014","2,3,4,5","4","10+","No necessary in-game text","","","","2183","","12","EUR","","","2017-09-02","Mattias via WGG","1","","","","",""
"Istanbul: Mocha & Baksheesh","172505","0","","0","1","0","0","0","0","0","0","0","3","","","","","","45097400","6.9774","8.01102","2.7458","0","5098","thing","Istanbul: Mocha & Baksheesh","2","5","60","60","40","2015","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","2183","","9","EUR","","","2017-09-02","Mattias via WGG","","","","","",""
"Jaipur","54043","7","5","0","1","0","0","0","0","0","0","0","3","","","","","","24501471","7.42246","7.54673","1.5298","95","27574","thing","Jaipur","2","2","30","30","30","2009","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Jungle Speed","8098","6","3","0","1","0","0","0","0","0","0","0","3","","","","","","19245863","6.41107","6.57772","1.1512","989","11234","thing","Jungle Speed","2","8","10","10","10","1997","3,4,5,6,7,8","5,6","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"King of Tokyo","70323","7","26","0","1","0","0","0","0","0","0","0","3","","","","","","19589564","7.20427","7.29364","1.5094","194","54282","thing","King of Tokyo","2","6","30","30","30","2011","3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Kingdom Builder","107529","7","9","0","1","0","0","0","0","0","0","0","3","","","","","","20440849","6.8995","7.02087","2.0743","425","16991","thing","Kingdom Builder","2","4","45","45","45","2011","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Kingdomino","204583","0","5","0","1","0","0","0","0","0","0","0","3","","","","","","45097423","7.14152","7.48428","1.2091","225","9133","thing","Kingdomino","2","4","20","20","15","2016","2,3,4","2,4","6+","No necessary in-game text","","","","2183","","6.5","EUR","","","2017-09-02","Mattias via WGG","1","","","","",""
"Knightmare Chess (third edition)","155192","7.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","26787444","5.61398","7.17292","3","0","286","thing","Knightmare Chess (third edition)","2","2","90","90","90","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"KUBB","130006","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","30196903","5.76193","7.455","1.25","3264","349","thing","KUBB","2","12","15","15","15","0","","","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Las Vegas","117959","8","11","0","1","0","0","0","0","0","0","0","3","very accessible game, would like be a hit a gamenight at work, or at family parties","","","","","31832586","6.81631","7.06973","1.2087","496","6445","thing","Las Vegas","2","5","30","30","30","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","15","EUR","","","2016-10-14","Essen Spiel 2016","","purchased a slightly damaged version for reduced price.","","","",""
"Libertalia","125618","7","13","0","1","0","0","0","0","0","0","0","3","","","","","","20921714","7.07329","7.25687","2.2322","271","11217","thing","Libertalia","2","6","45","45","45","2012","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Loopin' Louie","327","9","19","0","1","0","0","0","0","0","0","0","3","","no matter how old you are, this game gets everyone to the table!","","","","25130410","6.69191","6.88332","1.0543","602","8145","thing","Loopin' Louie","2","4","10","10","10","1992","2,4","4","4+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Love Letter","129622","7","10","0","1","0","0","0","0","0","0","0","3","","","","","","19126626","7.22791","7.30998","1.2045","177","63696","thing","Love Letter","2","4","20","20","20","2012","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","2015-12-23","","","","","","",""
"Maharaja: The Game of Palace Building in India","9440","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","19245265","6.85027","7.16453","3.2","465","5015","thing","Maharaja: The Game of Palace Building in India","2","5","90","90","90","2004","3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mansions of Madness: Second Edition","205059","8","3","0","1","0","0","0","0","0","0","0","1","the app integration that comes with this 2nd addition looks amazing. I'm normally not for app-driven games, but wow! Also, some more cool mini's I can paint. But damn is it pricey!","","","","","35993296","7.87716","8.27393","2.6299","21","13377","thing","Mansions of Madness: Second Edition","1","5","180","180","120","2016","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","2016-10-19","Mom","1","Birthday gift from mom.","","","",""
"Mascarade","139030","7","12","0","1","0","0","0","0","0","0","0","3","","","","","","20921699","6.5214","6.70518","1.5191","819","9775","thing","Mascarade","2","13","30","30","30","2013","5,6,7,8,9,10,11,12,13","7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mottainai","175199","6.5","2","0","1","0","0","0","0","0","0","0","3","","Like this game more out of design principle. A deck of only 54 card, but immense replay-ability. Very impressive.","","","","31832596","6.59436","7.08157","2.9626","721","4523","thing","Mottainai","2","5","30","30","15","2015","2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","22","EUR","","","2016-07-14","Spelshop.be","1","","","","",""
"Mysterium","113997","8","8","0","1","0","0","0","0","0","0","0","1","waiting for translated version with some updated artwork and the awesome card screen for the ghost","","","","","29341493","6.97547","7.36093","1.88","351","3910","thing","Tajemnicze Domostwo","2","7","60","60","30","2013","2,3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Nothing Personal","120523","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","38362984","6.6111","7.18128","2.7573","704","2890","thing","Nothing Personal","3","5","120","120","120","2013","3,4,5","4,5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","Math Trade Spel 2016","","got from a math trade, in exchange for Memoir 44 @ Spel 2016","","","",""
"One Night Ultimate Werewolf","147949","8","39","0","1","0","0","0","0","0","0","0","3","","","","","","24716994","7.1582","7.34123","1.4136","213","19579","thing","One Night Ultimate Werewolf","3","10","10","10","10","2014","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Onitama","160477","7","8","0","1","0","0","0","0","0","0","0","1","waiting for Dicetower Essentials reprint (presumably better components)","","","","","32490192","7.20678","7.63378","1.6825","192","7871","thing","Onitama","2","2","30","30","10","2014","2","2","8+","No necessary in-game text","","","","","","26.49","GBP","","","2016-05-06","www.boardgameguru.co.uk","","","","","",""
"Onitama: Phoenix and Turtle","195556","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542548","5.61634","7.54967","0","0","394","thing","Onitama: Phoenix and Turtle","2","2","10","0","10","2016","","","","Some necessary text - easily memorized or small crib sheet","","","","","","5","EUR","","","2016-10-13","Essen Spiel 2016","1","","","","",""
"Patchwork","163412","8.5","5","0","1","0","0","0","0","0","0","0","3","","","","","","33447493","7.67742","7.80637","1.7053","46","31344","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","11.88","EUR","","","2016-03-12","Adriaensens","","","","","",""
"Pixel Tactics 2","137423","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","25551679","6.24992","7.23438","2.5625","1305","2593","thing","Pixel Tactics 2","2","2","45","45","45","2013","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Power Grid: The Card Game","203780","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542335","6.16907","7.00367","2.3529","1485","2070","thing","Power Grid: The Card Game","2","6","60","60","45","2016","2,3,4,5,6","4,5","10+","No necessary in-game text","","","","","","15","EUR","","","2016-10-13","Essen Spiel 2016","1","Blind buy after a very strong recommendation from Mike Fitzgerald.","","","",""
"Quantum","143519","8","5","0","1","0","0","0","0","0","0","0","3","","","","","","22978328","6.98195","7.34458","2.4483","345","5717","thing","Quantum","2","4","60","60","60","2013","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Qwixx","131260","7","10","0","1","0","0","0","0","0","0","0","3","","","","","","36343709","6.64978","6.90947","1.1404","656","7547","thing","Qwixx","2","5","15","15","15","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","3.5","EUR","","","2016-08-30","mattias (white goblin games promo)","1","","","","",""
"R-Eco Recycle","72373","0","","0","1","0","0","0","0","0","0","0","3","","","","","","19245284","5.5305","6.07607","2","9219","96","thing","R-Eco Recycle","2","4","10","10","10","2010","","","","","","","","","","","","","","","","","","","","",""
"Raise Your Goblets","202732","6.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","37542410","5.70533","6.13763","1.6","3781","862","thing","Raise Your Goblets","2","12","45","45","20","2016","3,4,5,6,8,12","6","6–10","","","","","","","35","EUR","","","2016-10-14","Essen Spiel 2016","1","","","","",""
"Red7","161417","6","3","0","1","0","0","0","0","0","0","0","3","","","","","","35716563","6.80859","7.01344","1.6643","502","10618","thing","Red7","2","4","30","30","5","2014","2,3,4","","8+","Some necessary text - easily memorized or small crib sheet","","","","","","13","EUR","","","2016-07-14","Spelshop.be","","","","","",""
"Rent a Hero","135116","7","10","0","1","0","0","0","0","0","0","0","3","","","","","","24728995","5.97661","6.41708","1.5094","2080","2303","thing","Rent a Hero","3","5","30","30","20","2012","3,4,5","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
